2023-09-02 20:21:47 status installed lxtask:arm64 0.1.8-1
2023-09-02 20:21:47 remove lxtask:arm64 0.1.8-1 <none>
2023-09-02 20:21:47 status half-configured lxtask:arm64 0.1.8-1
2023-09-02 20:21:47 status half-installed lxtask:arm64 0.1.8-1
2023-09-02 20:21:47 status config-files lxtask:arm64 0.1.8-1
2023-09-02 20:21:47 status config-files lxtask:arm64 0.1.8-1
2023-09-02 20:21:47 status config-files lxtask:arm64 0.1.8-1
2023-09-02 20:21:47 status not-installed lxtask:arm64 <none>
2023-09-02 20:21:47 status triggers-pending menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:21:47 remove menu:arm64 2.1.47ubuntu2.1 <none>
2023-09-02 20:21:47 status half-configured menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:21:48 status half-installed menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:21:48 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:21:48 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:21:48 status installed menu-xdg:all 0.5
2023-09-02 20:21:48 remove menu-xdg:all 0.5 <none>
2023-09-02 20:21:48 status half-configured menu-xdg:all 0.5
2023-09-02 20:21:48 status half-installed menu-xdg:all 0.5
2023-09-02 20:21:48 status config-files menu-xdg:all 0.5
2023-09-02 20:21:48 status config-files menu-xdg:all 0.5
2023-09-02 20:21:48 status installed p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:21:48 remove p7zip-full:arm64 16.02+dfsg-6 <none>
2023-09-02 20:21:48 status half-configured p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status half-installed p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status installed p7zip:arm64 16.02+dfsg-6
2023-09-02 20:21:48 remove p7zip:arm64 16.02+dfsg-6 <none>
2023-09-02 20:21:48 status half-configured p7zip:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status half-installed p7zip:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status config-files p7zip:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status config-files p7zip:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status config-files p7zip:arm64 16.02+dfsg-6
2023-09-02 20:21:48 status not-installed p7zip:arm64 <none>
2023-09-02 20:21:48 status installed pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:21:48 remove pcmanfm:arm64 1.2.5-3ubuntu1 <none>
2023-09-02 20:21:48 status half-configured pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:21:48 status half-installed pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:21:48 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:21:48 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:21:48 status installed poppler-data:all 0.4.8-2
2023-09-02 20:21:48 remove poppler-data:all 0.4.8-2 <none>
2023-09-02 20:21:48 status half-configured poppler-data:all 0.4.8-2
2023-09-02 20:21:48 status half-installed poppler-data:all 0.4.8-2
2023-09-02 20:21:48 status triggers-pending fontconfig:arm64 2.12.6-0ubuntu2
2023-09-02 20:21:48 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:21:48 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:21:48 status installed tango-icon-theme:all 0.8.90-7
2023-09-02 20:21:48 remove tango-icon-theme:all 0.8.90-7 <none>
2023-09-02 20:21:48 status half-configured tango-icon-theme:all 0.8.90-7
2023-09-02 20:21:48 status half-installed tango-icon-theme:all 0.8.90-7
2023-09-02 20:21:48 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:21:48 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:21:48 status installed xarchiver:arm64 1:0.5.4.12-1
2023-09-02 20:21:48 remove xarchiver:arm64 1:0.5.4.12-1 <none>
2023-09-02 20:21:48 status half-configured xarchiver:arm64 1:0.5.4.12-1
2023-09-02 20:21:48 status half-installed xarchiver:arm64 1:0.5.4.12-1
2023-09-02 20:21:48 status triggers-pending mime-support:all 3.60ubuntu1
2023-09-02 20:21:48 status config-files xarchiver:arm64 1:0.5.4.12-1
2023-09-02 20:21:48 status config-files xarchiver:arm64 1:0.5.4.12-1
2023-09-02 20:21:48 status config-files xarchiver:arm64 1:0.5.4.12-1
2023-09-02 20:21:48 status not-installed xarchiver:arm64 <none>
2023-09-02 20:21:48 status installed xdg-utils:all 1.1.2-1ubuntu2.5
2023-09-02 20:21:48 remove xdg-utils:all 1.1.2-1ubuntu2.5 <none>
2023-09-02 20:21:48 status half-configured xdg-utils:all 1.1.2-1ubuntu2.5
2023-09-02 20:21:48 status half-installed xdg-utils:all 1.1.2-1ubuntu2.5
2023-09-02 20:21:48 status config-files xdg-utils:all 1.1.2-1ubuntu2.5
2023-09-02 20:21:48 status config-files xdg-utils:all 1.1.2-1ubuntu2.5
2023-09-02 20:21:48 status config-files xdg-utils:all 1.1.2-1ubuntu2.5
2023-09-02 20:21:48 status not-installed xdg-utils:all <none>
2023-09-02 20:21:48 status installed xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:21:48 remove xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1 <none>
2023-09-02 20:21:48 status half-configured xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:21:48 status half-installed xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:21:49 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:21:49 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:21:49 startup packages configure
2023-09-02 20:21:49 trigproc mime-support:all 3.60ubuntu1 <none>
2023-09-02 20:21:49 status half-configured mime-support:all 3.60ubuntu1
2023-09-02 20:21:49 status installed mime-support:all 3.60ubuntu1
2023-09-02 20:21:49 trigproc desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2 <none>
2023-09-02 20:21:49 status half-configured desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:21:49 status installed desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:21:49 trigproc libglib2.0-0:arm64 2.56.4-0ubuntu0.18.04.8 <none>
2023-09-02 20:21:49 status half-configured libglib2.0-0:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:21:49 status installed libglib2.0-0:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:21:49 trigproc libc-bin:arm64 2.27-3ubuntu1.4 <none>
2023-09-02 20:21:49 status half-configured libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:21:49 status installed libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:21:49 trigproc man-db:arm64 2.8.3-2ubuntu0.1 <none>
2023-09-02 20:21:49 status half-configured man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:21:50 status installed man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:21:50 trigproc dbus:arm64 1.12.2-1ubuntu1.2 <none>
2023-09-02 20:21:50 status half-configured dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:21:50 status installed dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:21:50 trigproc hicolor-icon-theme:all 0.17-2 <none>
2023-09-02 20:21:50 status half-configured hicolor-icon-theme:all 0.17-2
2023-09-02 20:21:50 status installed hicolor-icon-theme:all 0.17-2
2023-09-02 20:21:50 trigproc fontconfig:arm64 2.12.6-0ubuntu2 <none>
2023-09-02 20:21:50 status half-configured fontconfig:arm64 2.12.6-0ubuntu2
2023-09-02 20:21:51 status installed fontconfig:arm64 2.12.6-0ubuntu2
2023-09-02 20:21:51 trigproc gconf2:arm64 3.2.6-4ubuntu1 <none>
2023-09-02 20:21:51 status half-configured gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:21:51 status installed gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:22:02 startup packages purge
2023-09-02 20:22:02 status config-files clipit:arm64 1.4.2-1.2
2023-09-02 20:22:03 purge clipit:arm64 1.4.2-1.2 <none>
2023-09-02 20:22:03 status config-files clipit:arm64 1.4.2-1.2
2023-09-02 20:22:03 status config-files clipit:arm64 1.4.2-1.2
2023-09-02 20:22:03 status config-files clipit:arm64 1.4.2-1.2
2023-09-02 20:22:03 status config-files clipit:arm64 1.4.2-1.2
2023-09-02 20:22:03 status config-files clipit:arm64 1.4.2-1.2
2023-09-02 20:22:03 status not-installed clipit:arm64 <none>
2023-09-02 20:22:03 status config-files evince:arm64 3.28.4-0ubuntu1.2
2023-09-02 20:22:03 purge evince:arm64 3.28.4-0ubuntu1.2 <none>
2023-09-02 20:22:03 status config-files evince:arm64 3.28.4-0ubuntu1.2
2023-09-02 20:22:03 status config-files evince:arm64 3.28.4-0ubuntu1.2
2023-09-02 20:22:03 status config-files evince:arm64 3.28.4-0ubuntu1.2
2023-09-02 20:22:03 status config-files evince:arm64 3.28.4-0ubuntu1.2
2023-09-02 20:22:03 status config-files evince:arm64 3.28.4-0ubuntu1.2
2023-09-02 20:22:03 status not-installed evince:arm64 <none>
2023-09-02 20:22:03 status config-files firefox:arm64 90.0+build1-0ubuntu0.18.04.1
2023-09-02 20:22:03 purge firefox:arm64 90.0+build1-0ubuntu0.18.04.1 <none>
2023-09-02 20:22:03 status config-files firefox:arm64 90.0+build1-0ubuntu0.18.04.1
2023-09-02 20:22:03 status config-files firefox:arm64 90.0+build1-0ubuntu0.18.04.1
2023-09-02 20:22:03 status config-files firefox:arm64 90.0+build1-0ubuntu0.18.04.1
2023-09-02 20:22:03 status config-files firefox:arm64 90.0+build1-0ubuntu0.18.04.1
2023-09-02 20:22:03 status config-files firefox:arm64 90.0+build1-0ubuntu0.18.04.1
2023-09-02 20:22:03 status not-installed firefox:arm64 <none>
2023-09-02 20:22:03 status config-files fonts-droid-fallback:all 1:6.0.1r16-1.1
2023-09-02 20:22:03 purge fonts-droid-fallback:all 1:6.0.1r16-1.1 <none>
2023-09-02 20:22:03 status config-files fonts-droid-fallback:all 1:6.0.1r16-1.1
2023-09-02 20:22:03 status config-files fonts-droid-fallback:all 1:6.0.1r16-1.1
2023-09-02 20:22:03 status config-files fonts-droid-fallback:all 1:6.0.1r16-1.1
2023-09-02 20:22:04 status config-files fonts-droid-fallback:all 1:6.0.1r16-1.1
2023-09-02 20:22:04 status config-files fonts-droid-fallback:all 1:6.0.1r16-1.1
2023-09-02 20:22:04 status not-installed fonts-droid-fallback:all <none>
2023-09-02 20:22:04 status config-files fonts-noto-mono:all 20171026-2
2023-09-02 20:22:04 purge fonts-noto-mono:all 20171026-2 <none>
2023-09-02 20:22:04 status config-files fonts-noto-mono:all 20171026-2
2023-09-02 20:22:04 status config-files fonts-noto-mono:all 20171026-2
2023-09-02 20:22:04 status config-files fonts-noto-mono:all 20171026-2
2023-09-02 20:22:04 status config-files fonts-noto-mono:all 20171026-2
2023-09-02 20:22:04 status config-files fonts-noto-mono:all 20171026-2
2023-09-02 20:22:04 status not-installed fonts-noto-mono:all <none>
2023-09-02 20:22:04 status config-files galculator:arm64 2.1.4-1build1
2023-09-02 20:22:04 purge galculator:arm64 2.1.4-1build1 <none>
2023-09-02 20:22:04 status config-files galculator:arm64 2.1.4-1build1
2023-09-02 20:22:04 status config-files galculator:arm64 2.1.4-1build1
2023-09-02 20:22:04 status config-files galculator:arm64 2.1.4-1build1
2023-09-02 20:22:04 status config-files galculator:arm64 2.1.4-1build1
2023-09-02 20:22:04 status config-files galculator:arm64 2.1.4-1build1
2023-09-02 20:22:04 status not-installed galculator:arm64 <none>
2023-09-02 20:22:04 status config-files gnome-disk-utility:arm64 3.28.3-0ubuntu1~18.04.1
2023-09-02 20:22:04 purge gnome-disk-utility:arm64 3.28.3-0ubuntu1~18.04.1 <none>
2023-09-02 20:22:04 status config-files gnome-disk-utility:arm64 3.28.3-0ubuntu1~18.04.1
2023-09-02 20:22:04 status config-files gnome-disk-utility:arm64 3.28.3-0ubuntu1~18.04.1
2023-09-02 20:22:04 status config-files gnome-disk-utility:arm64 3.28.3-0ubuntu1~18.04.1
2023-09-02 20:22:04 status config-files gnome-disk-utility:arm64 3.28.3-0ubuntu1~18.04.1
2023-09-02 20:22:04 status config-files gnome-disk-utility:arm64 3.28.3-0ubuntu1~18.04.1
2023-09-02 20:22:04 status not-installed gnome-disk-utility:arm64 <none>
2023-09-02 20:22:04 status config-files gnome-system-tools:arm64 3.0.0-6ubuntu1
2023-09-02 20:22:04 purge gnome-system-tools:arm64 3.0.0-6ubuntu1 <none>
2023-09-02 20:22:04 status config-files gnome-system-tools:arm64 3.0.0-6ubuntu1
2023-09-02 20:22:04 status config-files gnome-system-tools:arm64 3.0.0-6ubuntu1
2023-09-02 20:22:04 status config-files gnome-system-tools:arm64 3.0.0-6ubuntu1
2023-09-02 20:22:04 status config-files gnome-system-tools:arm64 3.0.0-6ubuntu1
2023-09-02 20:22:04 status config-files gnome-system-tools:arm64 3.0.0-6ubuntu1
2023-09-02 20:22:04 status not-installed gnome-system-tools:arm64 <none>
2023-09-02 20:22:04 status config-files libgs9-common:all 9.26~dfsg+0-0ubuntu0.18.04.14
2023-09-02 20:22:04 purge libgs9-common:all 9.26~dfsg+0-0ubuntu0.18.04.14 <none>
2023-09-02 20:22:04 status config-files libgs9-common:all 9.26~dfsg+0-0ubuntu0.18.04.14
2023-09-02 20:22:04 status config-files libgs9-common:all 9.26~dfsg+0-0ubuntu0.18.04.14
2023-09-02 20:22:04 status config-files libgs9-common:all 9.26~dfsg+0-0ubuntu0.18.04.14
2023-09-02 20:22:04 status config-files libgs9-common:all 9.26~dfsg+0-0ubuntu0.18.04.14
2023-09-02 20:22:04 status config-files libgs9-common:all 9.26~dfsg+0-0ubuntu0.18.04.14
2023-09-02 20:22:04 status not-installed libgs9-common:all <none>
2023-09-02 20:22:04 status config-files libpaper1:arm64 1.1.24+nmu5ubuntu1
2023-09-02 20:22:04 purge libpaper1:arm64 1.1.24+nmu5ubuntu1 <none>
2023-09-02 20:22:04 status config-files libpaper1:arm64 1.1.24+nmu5ubuntu1
2023-09-02 20:22:04 status config-files libpaper1:arm64 1.1.24+nmu5ubuntu1
2023-09-02 20:22:04 status config-files libpaper1:arm64 1.1.24+nmu5ubuntu1
2023-09-02 20:22:06 status config-files libpaper1:arm64 1.1.24+nmu5ubuntu1
2023-09-02 20:22:06 status config-files libpaper1:arm64 1.1.24+nmu5ubuntu1
2023-09-02 20:22:06 status not-installed libpaper1:arm64 <none>
2023-09-02 20:22:06 status config-files libthunarx-2-0:arm64 1.6.15-0ubuntu1.18.04.1
2023-09-02 20:22:06 purge libthunarx-2-0:arm64 1.6.15-0ubuntu1.18.04.1 <none>
2023-09-02 20:22:06 status config-files libthunarx-2-0:arm64 1.6.15-0ubuntu1.18.04.1
2023-09-02 20:22:06 status config-files libthunarx-2-0:arm64 1.6.15-0ubuntu1.18.04.1
2023-09-02 20:22:06 status config-files libthunarx-2-0:arm64 1.6.15-0ubuntu1.18.04.1
2023-09-02 20:22:06 status config-files libthunarx-2-0:arm64 1.6.15-0ubuntu1.18.04.1
2023-09-02 20:22:06 status config-files libthunarx-2-0:arm64 1.6.15-0ubuntu1.18.04.1
2023-09-02 20:22:06 status not-installed libthunarx-2-0:arm64 <none>
2023-09-02 20:22:06 status config-files lxde-common:all 0.99.2-3
2023-09-02 20:22:06 purge lxde-common:all 0.99.2-3 <none>
2023-09-02 20:22:06 status config-files lxde-common:all 0.99.2-3
2023-09-02 20:22:06 status config-files lxde-common:all 0.99.2-3
2023-09-02 20:22:06 status config-files lxde-common:all 0.99.2-3
2023-09-02 20:22:06 status config-files lxde-common:all 0.99.2-3
2023-09-02 20:22:06 status config-files lxde-common:all 0.99.2-3
2023-09-02 20:22:06 status not-installed lxde-common:all <none>
2023-09-02 20:22:06 status config-files lxde-icon-theme:all 0.5.1-2
2023-09-02 20:22:06 purge lxde-icon-theme:all 0.5.1-2 <none>
2023-09-02 20:22:06 status config-files lxde-icon-theme:all 0.5.1-2
2023-09-02 20:22:06 status config-files lxde-icon-theme:all 0.5.1-2
2023-09-02 20:22:06 status config-files lxde-icon-theme:all 0.5.1-2
2023-09-02 20:22:06 status config-files lxde-icon-theme:all 0.5.1-2
2023-09-02 20:22:06 status config-files lxde-icon-theme:all 0.5.1-2
2023-09-02 20:22:06 status not-installed lxde-icon-theme:all <none>
2023-09-02 20:22:06 status config-files lxpanel:arm64 0.9.3-1ubuntu3
2023-09-02 20:22:06 purge lxpanel:arm64 0.9.3-1ubuntu3 <none>
2023-09-02 20:22:06 status config-files lxpanel:arm64 0.9.3-1ubuntu3
2023-09-02 20:22:06 status config-files lxpanel:arm64 0.9.3-1ubuntu3
2023-09-02 20:22:06 status config-files lxpanel:arm64 0.9.3-1ubuntu3
2023-09-02 20:22:06 status config-files lxpanel:arm64 0.9.3-1ubuntu3
2023-09-02 20:22:06 status config-files lxpanel:arm64 0.9.3-1ubuntu3
2023-09-02 20:22:06 status not-installed lxpanel:arm64 <none>
2023-09-02 20:22:06 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:22:06 purge menu:arm64 2.1.47ubuntu2.1 <none>
2023-09-02 20:22:06 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:22:06 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:22:06 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:22:06 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:22:06 status config-files menu:arm64 2.1.47ubuntu2.1
2023-09-02 20:22:06 status not-installed menu:arm64 <none>
2023-09-02 20:22:06 status config-files menu-xdg:all 0.5
2023-09-02 20:22:06 purge menu-xdg:all 0.5 <none>
2023-09-02 20:22:06 status config-files menu-xdg:all 0.5
2023-09-02 20:22:06 status config-files menu-xdg:all 0.5
2023-09-02 20:22:06 status config-files menu-xdg:all 0.5
2023-09-02 20:22:06 status config-files menu-xdg:all 0.5
2023-09-02 20:22:06 status config-files menu-xdg:all 0.5
2023-09-02 20:22:06 status not-installed menu-xdg:all <none>
2023-09-02 20:22:06 status config-files mpv:arm64 0.27.2-1ubuntu1
2023-09-02 20:22:06 purge mpv:arm64 0.27.2-1ubuntu1 <none>
2023-09-02 20:22:06 status config-files mpv:arm64 0.27.2-1ubuntu1
2023-09-02 20:22:06 status config-files mpv:arm64 0.27.2-1ubuntu1
2023-09-02 20:22:06 status config-files mpv:arm64 0.27.2-1ubuntu1
2023-09-02 20:22:06 status config-files mpv:arm64 0.27.2-1ubuntu1
2023-09-02 20:22:06 status config-files mpv:arm64 0.27.2-1ubuntu1
2023-09-02 20:22:06 status not-installed mpv:arm64 <none>
2023-09-02 20:22:06 status config-files networkd-dispatcher:all 1.7-0ubuntu3.3
2023-09-02 20:22:06 purge networkd-dispatcher:all 1.7-0ubuntu3.3 <none>
2023-09-02 20:22:06 status config-files networkd-dispatcher:all 1.7-0ubuntu3.3
2023-09-02 20:22:06 status config-files networkd-dispatcher:all 1.7-0ubuntu3.3
2023-09-02 20:22:06 status config-files networkd-dispatcher:all 1.7-0ubuntu3.3
2023-09-02 20:22:07 status config-files networkd-dispatcher:all 1.7-0ubuntu3.3
2023-09-02 20:22:07 status config-files networkd-dispatcher:all 1.7-0ubuntu3.3
2023-09-02 20:22:07 status not-installed networkd-dispatcher:all <none>
2023-09-02 20:22:07 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:22:07 purge p7zip-full:arm64 16.02+dfsg-6 <none>
2023-09-02 20:22:07 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:22:07 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:22:07 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:22:07 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:22:07 status config-files p7zip-full:arm64 16.02+dfsg-6
2023-09-02 20:22:07 status not-installed p7zip-full:arm64 <none>
2023-09-02 20:22:07 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:22:07 purge pcmanfm:arm64 1.2.5-3ubuntu1 <none>
2023-09-02 20:22:07 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:22:07 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:22:07 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:22:07 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:22:07 status config-files pcmanfm:arm64 1.2.5-3ubuntu1
2023-09-02 20:22:07 status not-installed pcmanfm:arm64 <none>
2023-09-02 20:22:07 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:22:07 purge poppler-data:all 0.4.8-2 <none>
2023-09-02 20:22:07 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:22:07 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:22:07 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:22:07 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:22:07 status config-files poppler-data:all 0.4.8-2
2023-09-02 20:22:07 status not-installed poppler-data:all <none>
2023-09-02 20:22:07 status config-files ssh:all 1:7.6p1-4ubuntu0.3
2023-09-02 20:22:07 purge ssh:all 1:7.6p1-4ubuntu0.3 <none>
2023-09-02 20:22:07 status config-files ssh:all 1:7.6p1-4ubuntu0.3
2023-09-02 20:22:07 status config-files ssh:all 1:7.6p1-4ubuntu0.3
2023-09-02 20:22:07 status config-files ssh:all 1:7.6p1-4ubuntu0.3
2023-09-02 20:22:07 status config-files ssh:all 1:7.6p1-4ubuntu0.3
2023-09-02 20:22:07 status config-files ssh:all 1:7.6p1-4ubuntu0.3
2023-09-02 20:22:07 status not-installed ssh:all <none>
2023-09-02 20:22:07 status config-files system-tools-backends:arm64 2.10.2-3
2023-09-02 20:22:08 purge system-tools-backends:arm64 2.10.2-3 <none>
2023-09-02 20:22:08 status config-files system-tools-backends:arm64 2.10.2-3
2023-09-02 20:22:08 status config-files system-tools-backends:arm64 2.10.2-3
2023-09-02 20:22:08 status triggers-pending dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:22:08 status config-files system-tools-backends:arm64 2.10.2-3
2023-09-02 20:22:08 status config-files system-tools-backends:arm64 2.10.2-3
2023-09-02 20:22:08 status config-files system-tools-backends:arm64 2.10.2-3
2023-09-02 20:22:08 status not-installed system-tools-backends:arm64 <none>
2023-09-02 20:22:08 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:22:08 purge tango-icon-theme:all 0.8.90-7 <none>
2023-09-02 20:22:08 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:22:08 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:22:08 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:22:08 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:22:08 status config-files tango-icon-theme:all 0.8.90-7
2023-09-02 20:22:08 status not-installed tango-icon-theme:all <none>
2023-09-02 20:22:08 status config-files unattended-upgrades:all 1.1ubuntu1.18.04.14
2023-09-02 20:22:08 purge unattended-upgrades:all 1.1ubuntu1.18.04.14 <none>
2023-09-02 20:22:08 status config-files unattended-upgrades:all 1.1ubuntu1.18.04.14
2023-09-02 20:22:08 status config-files unattended-upgrades:all 1.1ubuntu1.18.04.14
2023-09-02 20:22:08 status triggers-pending systemd:arm64 237-3ubuntu10.48
2023-09-02 20:22:08 status config-files unattended-upgrades:all 1.1ubuntu1.18.04.14
2023-09-02 20:22:14 status config-files unattended-upgrades:all 1.1ubuntu1.18.04.14
2023-09-02 20:22:14 status config-files unattended-upgrades:all 1.1ubuntu1.18.04.14
2023-09-02 20:22:14 status not-installed unattended-upgrades:all <none>
2023-09-02 20:22:14 status config-files usermode:arm64 1.109-1build1
2023-09-02 20:22:14 purge usermode:arm64 1.109-1build1 <none>
2023-09-02 20:22:14 status config-files usermode:arm64 1.109-1build1
2023-09-02 20:22:14 status config-files usermode:arm64 1.109-1build1
2023-09-02 20:22:14 status config-files usermode:arm64 1.109-1build1
2023-09-02 20:22:14 status config-files usermode:arm64 1.109-1build1
2023-09-02 20:22:14 status config-files usermode:arm64 1.109-1build1
2023-09-02 20:22:14 status not-installed usermode:arm64 <none>
2023-09-02 20:22:14 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:22:14 purge xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1 <none>
2023-09-02 20:22:14 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:22:14 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:22:14 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:22:14 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:22:14 status config-files xul-ext-ubufox:all 3.4-0ubuntu1.17.10.1
2023-09-02 20:22:14 status not-installed xul-ext-ubufox:all <none>
2023-09-02 20:22:14 status config-files youtube-dl:all 2018.03.14-1ubuntu18.04.1
2023-09-02 20:22:14 purge youtube-dl:all 2018.03.14-1ubuntu18.04.1 <none>
2023-09-02 20:22:14 status config-files youtube-dl:all 2018.03.14-1ubuntu18.04.1
2023-09-02 20:22:14 status config-files youtube-dl:all 2018.03.14-1ubuntu18.04.1
2023-09-02 20:22:14 status config-files youtube-dl:all 2018.03.14-1ubuntu18.04.1
2023-09-02 20:22:14 status config-files youtube-dl:all 2018.03.14-1ubuntu18.04.1
2023-09-02 20:22:14 status config-files youtube-dl:all 2018.03.14-1ubuntu18.04.1
2023-09-02 20:22:14 status not-installed youtube-dl:all <none>
2023-09-02 20:22:14 trigproc dbus:arm64 1.12.2-1ubuntu1.2 <none>
2023-09-02 20:22:14 status half-configured dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:22:14 status installed dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:22:14 trigproc systemd:arm64 237-3ubuntu10.48 <none>
2023-09-02 20:22:14 status half-configured systemd:arm64 237-3ubuntu10.48
2023-09-02 20:22:14 status installed systemd:arm64 237-3ubuntu10.48
2023-09-02 20:24:44 startup packages remove
2023-09-02 20:24:44 status installed gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:44 remove gdm3:arm64 3.28.3-0ubuntu18.04.6 <none>
2023-09-02 20:24:44 status half-configured gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:45 status half-installed gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:45 status triggers-pending man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:24:45 status triggers-pending hicolor-icon-theme:all 0.17-2
2023-09-02 20:24:45 status config-files gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:45 status config-files gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:45 status installed ubuntu-session:arm64 3.28.1-0ubuntu3
2023-09-02 20:24:45 remove ubuntu-session:arm64 3.28.1-0ubuntu3 <none>
2023-09-02 20:24:45 status half-configured ubuntu-session:arm64 3.28.1-0ubuntu3
2023-09-02 20:24:45 status half-installed ubuntu-session:arm64 3.28.1-0ubuntu3
2023-09-02 20:24:45 status config-files ubuntu-session:arm64 3.28.1-0ubuntu3
2023-09-02 20:24:45 status config-files ubuntu-session:arm64 3.28.1-0ubuntu3
2023-09-02 20:24:45 status config-files ubuntu-session:arm64 3.28.1-0ubuntu3
